long_date,Zip,total_num_crimes,crimes_per_capita,total_num_noise,month_year,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,median_listing_price_per_square_foot,median_square_feet,average_listing_price,total_listing_count,ZIP_CODE,Population,Income,311_Requests,Liquor_License_Counts,311_Per_Capita,Liquor_License_Per_Capita,School_rating,Bus_Stop_Ct,Bus_Stop_Per_Capita,L_Stop_Ct,L_Stop_Per_Capita,311-_Rat,Rat_Per_Capita,Pot_Hole_Count,Pothole_Per_Capita,Num_Rests,Rests_Per_Capita,starbucks_stores,Sbucks_Per_Capita,Public_Prop_Ct,Public_Prop_Per_Capita,Grocery_Store_Count,Grocery_Store_Per_Capita,Premium_Grocer,DOW_Close,30yr_Rates
6/1/2020,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,25812.88,3.16
7/1/2016,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,18432.24,3.44
7/1/2017,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,21891.12,3.97
7/1/2018,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,25415.19,4.53
7/1/2019,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,26864.27,3.77
7/1/2020,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,26428.32,3.02
8/1/2016,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,18400.88,3.44
8/1/2017,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,21948.1,3.88
8/1/2018,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,25964.82,4.55
8/1/2019,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,26403.28,3.62
8/1/2020,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,28430.05,2.94
9/1/2016,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,18308.15,3.46
9/1/2017,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,22405.09,3.81
9/1/2018,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,26458.31,4.63
9/1/2019,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,26916.83,3.61
9/1/2020,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,27781.7,2.89
10/1/2016,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,18142.42,3.47
10/1/2017,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,23377.24,3.9
10/1/2018,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,25115.76,4.83
10/1/2019,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,27046.23,3.69
10/1/2020,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,26501.6,2.83
11/1/2016,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,19123.58,3.77
11/1/2017,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,24272.35,3.92
11/1/2018,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,25538.46,4.87
11/1/2019,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,28051.41,3.7
12/1/2016,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,19762.6,4.2
12/1/2017,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,24719.22,3.95
12/1/2018,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,23327.46,4.64
12/1/2019,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,28538.44,3.72
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_date,Zip,total_num_crimes,crimes_per_capita,total_num_noise,month_year,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,median_listing_price_per_square_foot,median_square_feet,average_listing_price,total_listing_count,ZIP_CODE,Population,Income,311_Requests,Liquor_License_Counts,311_Per_Capita,Liquor_License_Per_Capita,School_rating,Bus_Stop_Ct,Bus_Stop_Per_Capita,L_Stop_Ct,L_Stop_Per_Capita,311-_Rat,Rat_Per_Capita,Pot_Hole_Count,Pothole_Per_Capita,Num_Rests,Rests_Per_Capita,starbucks_stores,Sbucks_Per_Capita,Public_Prop_Ct,Public_Prop_Per_Capita,Grocery_Store_Count,Grocery_Store_Per_Capita,Premium_Grocer,DOW_Close,30yr_Rates
1/1/2017,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,19864.09,4.15
1/1/2018,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,26149.39,4.03
1/1/2019,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,24999.67,4.46
1/1/2020,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,28256.03,3.62
2/1/2017,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,20812.24,4.17
2/1/2018,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,25029.2,4.33
2/1/2019,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,25916,4.37
2/1/2020,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,25409.36,3.47
3/1/2017,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,20663.22,4.2
3/1/2018,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,24103.11,4.44
3/1/2019,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,25928.68,4.27
3/1/2020,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,21917.16,3.45
4/1/2017,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,20940.51,4.05
4/1/2018,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,24163.15,4.47
4/1/2019,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,26592.91,4.14
4/1/2020,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,24345.72,3.31
5/1/2017,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,21008.65,4.01
5/1/2018,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,24415.84,4.59
5/1/2019,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,24815.04,4.07
5/1/2020,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,25383.11,3.23
6/1/2017,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,21349.63,3.9
6/1/2018,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,24271.41,4.57
6/1/2019,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,26599.96,3.8
6/1/2020,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,25812.88,3.16
7/1/2016,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,18432.24,3.44
7/1/2017,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,21891.12,3.97
7/1/2018,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,25415.19,4.53
7/1/2019,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,26864.27,3.77
7/1/2020,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,26428.32,3.02
8/1/2016,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,18400.88,3.44
8/1/2017,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,21948.1,3.88
8/1/2018,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,25964.82,4.55
8/1/2019,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,26403.28,3.62
8/1/2020,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,28430.05,2.94
9/1/2016,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,18308.15,3.46
9/1/2017,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,22405.09,3.81
9/1/2018,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,26458.31,4.63
9/1/2019,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,26916.83,3.61
9/1/2020,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,27781.7,2.89
10/1/2016,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,18142.42,3.47
10/1/2017,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,23377.24,3.9
10/1/2018,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,25115.76,4.83
10/1/2019,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,27046.23,3.69
10/1/2020,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,26501.6,2.83
11/1/2016,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,19123.58,3.77
11/1/2017,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,24272.35,3.92
11/1/2018,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,25538.46,4.87
11/1/2019,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,28051.41,3.7
12/1/2016,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,19762.6,4.2
12/1/2017,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,24719.22,3.95
12/1/2018,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,23327.46,4.64
12/1/2019,60654,,,,,,,,,,,,,60654,14875,112699,0,0,0.112672269,0.024134454,NaN,,,,,0,0.002890756,0,0.003495798,,,,,,,,,,28538.44,3.72
