Year,long_date,Zip,total_num_crimes,crimes_per_capita,total_num_noise,month_year,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,median_listing_price_per_square_foot,median_square_feet,average_listing_price,total_listing_count,ZIP_CODE,Population,Income,311_Requests,Liquor_License_Counts,311_Per_Capita,Liquor_License_Per_Capita,School_rating,Bus_Stop_Ct,Bus_Stop_Per_Capita,L_Stop_Ct,L_Stop_Per_Capita,311-_Rat,Rat_Per_Capita,Pot_Hole_Count,Pothole_Per_Capita,Num_Rests,Rests_Per_Capita,starbucks_stores,Sbucks_Per_Capita,Public_Prop_Ct,Public_Prop_Per_Capita,Grocery_Store_Count,Grocery_Store_Per_Capita,Premium_Grocer,DOW_Close,30yr_Rates,predictions,Raw Diff,Abs Diff
2017,1/1/2017,60624,33,0.000722939,0,201701,92550,35,164,12,51.76060606,1344,100812,47,60624,45647,22426,11645,95,0.255,0.002,2.5,180,0.003943304,8,0.000175258,536,0.043145778,296,0.023826773,100,0.008049585,0,0,1150,0.025193331,3,6.57E-05,0,19864.09,4.15,69.9661309,18.20552484,18.20552484
2017,1/1/2017,60625,25,0.00027367,0,201701,313550,127,73.5,68,171.7915789,1216,473356,203,60625,91351,40083,9422,567,0.103,0.006,5.7,181,0.001981369,12,0.000131361,546,0.043950737,894,0.071963294,334,0.026885615,1,1.09E-05,62,0.000678701,4,4.38E-05,0,19864.09,4.15,203.7514556,31.95987671,31.95987671
2017,1/1/2017,60626,4,6.75E-05,0,201701,160025,88,83,44,116.2651515,903.5,180250,150,60626,59251,31318,4082,419,0.069,0.007,2.9,98,0.001653981,10,0.000168774,492,0.03960396,153,0.012315866,198,0.015938179,3,5.06E-05,32,0.000540075,6,0.000101264,0,19864.09,4.15,156.2463381,39.98118657,39.98118657
2017,1/1/2017,60629,13,0.000114051,0,201701,162300,155,58,96,117.1275253,1163.5,158000,263,60629,113984,40279,14734,225,0.129,0.002,3.3,242,0.002123105,2,1.75E-05,969,0.078000483,1174,0.094502133,244,0.019640988,1,8.77E-06,101,0.000886089,9,7.90E-05,0,19864.09,4.15,118.067144,0.939618705,0.939618705
2017,1/1/2017,60630,10,0.000182545,0,201701,315050,91,64.5,44,166.2726127,1249,328119,159,60630,54781,47905,9269,369,0.169,0.007,7,228,0.004162027,4,7.30E-05,979,0.078805442,1101,0.088625936,166,0.013362312,1,1.83E-05,57,0.001040507,5,9.13E-05,0,19864.09,4.15,151.3482952,-14.92431752,14.92431752
2017,1/1/2017,60631,0,0,0,201701,375050,75,64,28,204.1025641,1550,413730,116,60631,28832,55316,4598,249,0.159,0.009,8,63,0.002185072,2,6.94E-05,143,0.011510907,551,0.044353216,99,0.00796909,0,0,3,0.000104051,1,3.47E-05,0,19864.09,4.15,192.7179134,-11.3846507,11.3846507
2017,1/1/2017,60632,12,0.000137022,0,201701,189050,42,56,24,137.9189723,1220.5,195056,95,60632,87577,37406,14620,410,0.167,0.005,3.7,321,0.003665346,4,4.57E-05,682,0.054898173,911,0.073331723,306,0.024631731,2,2.28E-05,45,0.000513834,10,0.000114185,0,19864.09,4.15,177.7860808,39.86710849,39.86710849
2017,1/1/2017,60636,12,0.000233232,0,201701,49450,88,111.5,24,33.16218873,1105,55449,112,60636,51451,27727,14821,118,0.288,0.002,2.3,223,0.004334221,2,3.89E-05,931,0.074941641,412,0.033164292,96,0.007727602,0,0,1311,0.025480554,3,5.83E-05,0,19864.09,4.15,44.40748656,11.24529783,11.24529783
2017,1/1/2017,60637,19,0.000332808,0,201701,131550,70,79,28,80.6042885,1444,223903,116,60637,57090,23228,8261,151,0.145,0.003,2.5,296,0.005184796,4,7.01E-05,282,0.022699831,386,0.0310714,116,0.009337519,3,5.25E-05,779,0.013645122,4,7.01E-05,0,19864.09,4.15,111.7536069,31.14931836,31.14931836
2017,1/1/2017,60640,10,0.00013508,0,201701,238050,175,64,96,178.4274194,840,347677,251,60640,74030,32466,6096,695,0.082,0.009,3.3,173,0.00233689,12,0.000162096,360,0.028978508,503,0.040489415,328,0.02640264,3,4.05E-05,22,0.000297177,9,0.000121572,0,19864.09,4.15,206.458747,28.03132762,28.03132762
2017,1/1/2017,60641,16,0.000216732,0,201701,348550,91,56,52,149.8333333,1200,429900,148,60641,73824,42182,10767,394,0.146,0.005,3.8,230,0.003115518,2,2.71E-05,1014,0.081622796,767,0.06174032,202,0.016260163,1,1.35E-05,14,0.00018964,3,4.06E-05,0,19864.09,4.15,119.1429018,-30.69043147,30.69043147
2017,1/1/2017,60644,6,0.000101593,0,201701,80050,59,107.5,12,49.14004914,1160,98514,82,60644,59059,26930,9066,88,0.154,0.001,1.8,192,0.003250986,10,0.000169322,432,0.034774209,376,0.030266441,120,0.009659503,0,0,499,0.008449178,3,5.08E-05,0,19864.09,4.15,90.71605247,41.57600333,41.57600333
2017,1/1/2017,60647,44,0.000445484,0,201701,532000,147,45,116,190.8928571,1142.5,631051,273,60647,98769,35283,14758,1428,0.149,0.014,3.1,278,0.002814648,6,6.07E-05,1482,0.119294856,710,0.057152057,431,0.034693713,4,4.05E-05,125,0.001265579,15,0.00015187,0,19864.09,4.15,177.8585939,-13.03426318,13.03426318
2017,1/1/2017,60653,7,0.000202887,0,201701,289050,75,66.5,44,121.9043617,1840.5,310299,156,60653,34502,14205,5851,118,0.17,0.003,2.7,127,0.003680946,6,0.000173903,186,0.014972229,168,0.013523304,82,0.00660066,0,0,780,0.022607385,2,5.80E-05,0,19864.09,4.15,84.32822787,-37.57613383,37.57613383
2017,1/1/2017,60656,8,0.000294887,0,201701,297000,62,58,36,186.25,1066,285079,98,60656,27129,47512,3154,106,0.116,0.004,7.5,56,0.002064212,2,7.37E-05,229,0.018433551,398,0.03203735,51,0.004105289,1,3.69E-05,3,0.000110583,2,7.37E-05,0,19864.09,4.15,176.0224958,-10.2275042,10.2275042
2017,1/1/2017,60657,12,0.00017967,0,201701,569050,271,56.5,168,256.3529412,1293.5,822187,414,60657,66789,55647,8048,1655,0.12,0.025,7.5,158,0.002365659,10,0.000149725,1018,0.08194478,367,0.029541979,442,0.035579168,7,0.000104808,22,0.000329396,7,0.000104808,1,19864.09,4.15,274.5153678,18.16242664,18.16242664
2017,1/1/2017,60660,9,0.000188576,0,201701,219550,104,75,68,153.2371795,925,319074,166,60660,47726,34293,4140,289,0.087,0.006,4.7,84,0.001760047,4,8.38E-05,338,0.027207599,495,0.039845448,181,0.01456975,0,0,22,0.000460965,3,6.29E-05,1,19864.09,4.15,149.4904976,-3.74668194,3.74668194
2018,1/1/2018,60605,3,0.000241488,0,201801,445000,148,64.5,72,338.0164614,1250,706494,205,60605,12423,56151,2357,835,0.19,0.067,8.5,92,0.007405619,10,0.000804959,99,0.00796909,162,0.013040328,176,0.01416727,4,0.000321983,40,0.003219834,3,0.000241488,1,26149.39,4.03,323.4214024,-14.595059,14.595059
2018,1/1/2018,60607,16,0.001028807,0,201801,477050,115,55,88,320.6262843,1300,804670,334,60607,15552,40972,3678,1105,0.236,0.071,8.5,133,0.008551955,8,0.000514403,248,0.019962972,337,0.027127103,343,0.027610078,6,0.000385802,92,0.005915638,3,0.000192901,1,26149.39,4.03,357.1460889,36.51980459,36.51980459
2018,1/1/2018,60608,15,0.000162211,0,201801,317500,53,73.5,28,248.9056061,1251,366348,96,60608,92472,28026,13453,503,0.145,0.005,3.5,348,0.003763301,12,0.000129769,662,0.053288256,1081,0.087016019,427,0.03437173,1,1.08E-05,344,0.003720045,14,0.000151397,0,26149.39,4.03,222.0046519,-26.90095417,26.90095417
2018,1/1/2018,60609,8,0.000100668,0,201801,159950,45,72,16,101.3513514,1275,217686,76,60609,79469,25705,15714,271,0.198,0.003,2.8,417,0.005247329,8,0.000100668,912,0.073412219,598,0.048136521,212,0.017065121,1,1.26E-05,1640,0.020636978,5,6.29E-05,0,26149.39,4.03,109.869561,8.518209564,8.518209564
2018,1/1/2018,60610,35,0.00073664,0,201801,600050,260,81.5,128,347.6606628,1375,1343864,377,60610,47513,51294,2585,1171,0.054,0.025,5.4,109,0.002294109,10,0.000210469,105,0.008452065,232,0.018675038,219,0.017628592,13,0.000273609,57,0.001199672,7,0.000147328,1,26149.39,4.03,267.3212202,-80.33944255,80.33944255
2018,1/1/2018,60612,12,0.000315873,0,201801,337050,65,73,28,172.2250152,1413.5,487896,103,60612,37990,25143,364083,252,9.584,0.007,2.8,285,0.007501974,12,0.000315873,476,0.038316027,698,0.056186106,183,0.014730741,0,0,1117,0.029402474,1,2.63E-05,0,26149.39,4.03,168.2973127,-3.92770252,3.92770252
2018,1/1/2018,60613,13,0.000257181,0,201801,340000,181,49,136,221.5,1086.5,579975,270,60613,50548,48381,4890,937,0.097,0.019,7.3,168,0.003323574,12,0.000237398,498,0.040086936,343,0.027610078,261,0.021009418,3,5.93E-05,10,0.000197832,5,9.89E-05,2,26149.39,4.03,235.7280648,14.22806478,14.22806478
2018,1/1/2018,60614,42,0.000641476,0,201801,824300,325,64.5,176,317.5643275,1637.5,1509080,457,60614,65474,68324,7996,1735,0.122,0.026,9,191,0.002917189,8,0.000122186,683,0.054978669,534,0.042984786,412,0.033164292,13,0.000198552,17,0.000259645,11,0.000168006,3,26149.39,4.03,323.061502,5.497174498,5.497174498
2018,1/1/2018,60615,5,0.000110875,0,201801,189550,141,98,32,105.5942275,1400,355551,199,60615,45096,31571,4838,242,0.107,0.005,2.8,139,0.003082313,4,8.87E-05,236,0.018997022,213,0.017145617,122,0.009820494,3,6.65E-05,348,0.007716871,5,0.000110875,2,26149.39,4.03,135.1492949,29.55506743,29.55506743
2018,1/1/2018,60616,12,0.000254923,0,201801,311538,111,69.5,56,244.1212838,1050,407700,192,60616,47073,30625,5463,598,0.116,0.013,3.9,225,0.00477981,8,0.000169949,323,0.026000161,402,0.032359333,288,0.023182806,1,2.12E-05,88,0.001869437,6,0.000127462,0,26149.39,4.03,222.0297693,-22.09151453,22.09151453
2018,1/1/2018,60618,26,0.000264909,0,201801,562000,187,58,136,229.7309557,1700,687399,292,60618,98147,41355,15905,1059,0.162,0.011,5,277,0.002822297,4,4.08E-05,1240,0.09981486,1081,0.087016019,388,0.031232392,8,8.15E-05,31,0.000315853,9,9.17E-05,0,26149.39,4.03,205.8632657,-23.86769003,23.86769003
2018,1/1/2018,60620,17,0.000198202,0,201801,126550,194,63,76,74.07303752,1305,125601,278,60620,85771,36334,16200,159,0.189,0.002,2.1,312,0.003637593,6,7.00E-05,835,0.067214038,768,0.061820816,181,0.01456975,1,1.17E-05,438,0.005106621,11,0.000128248,0,26149.39,4.03,121.9135394,47.84050185,47.84050185
2018,1/1/2018,60621,3,6.31E-05,0,201801,49950,33,104,8,25.29866202,1374,56635,46,60621,47514,19718,13071,100,0.275,0.002,2.2,232,0.004882771,6,0.000126279,489,0.039362473,301,0.024229252,86,0.006922643,1,2.10E-05,2026,0.042640064,2,4.21E-05,1,26149.39,4.03,47.59996725,22.30130523,22.30130523
2018,1/1/2018,60622,18,0.000236795,0,201801,592050,169,48,136,220.6304348,1200,735790,282,60622,76015,38487,9133,1309,0.12,0.017,4.5,187,0.002460041,2,2.63E-05,890,0.07164131,596,0.047975529,380,0.030588425,2,2.63E-05,89,0.001170822,3,3.95E-05,0,26149.39,4.03,210.421307,-10.2091278,10.2091278
2018,1/1/2018,60624,14,0.000306701,0,201801,99500,33,95,4,52.72222222,1340,126820,41,60624,45647,22426,11645,95,0.255,0.002,2.5,180,0.003943304,8,0.000175258,536,0.043145778,296,0.023826773,100,0.008049585,0,0,1150,0.025193331,3,6.57E-05,0,26149.39,4.03,85.60521181,32.88298959,32.88298959
2018,1/1/2018,60625,27,0.000295563,0,201801,333300,107,63,68,195.4392363,1396.5,499373,170,60625,91351,40083,9422,567,0.103,0.006,5.7,181,0.001981369,12,0.000131361,546,0.043950737,894,0.071963294,334,0.026885615,1,1.09E-05,62,0.000678701,4,4.38E-05,0,26149.39,4.03,219.34659,23.90735367,23.90735367
2018,1/1/2018,60626,3,5.06E-05,0,201801,174500,74,68.5,52,138.8992281,915,220742,108,60626,59251,31318,4082,419,0.069,0.007,2.9,98,0.001653981,10,0.000168774,492,0.03960396,153,0.012315866,198,0.015938179,3,5.06E-05,32,0.000540075,6,0.000101264,0,26149.39,4.03,171.8453635,32.94613545,32.94613545
2018,1/1/2018,60629,15,0.000131597,0,201801,175050,119,59,40,117.994954,1217,167965,206,60629,113984,40279,14734,225,0.129,0.002,3.3,242,0.002123105,2,1.75E-05,969,0.078000483,1174,0.094502133,244,0.019640988,1,8.77E-06,101,0.000886089,9,7.90E-05,0,26149.39,4.03,133.6627144,15.6677604,15.6677604
2018,1/1/2018,60630,10,0.000182545,0,201801,299300,82,61.5,52,156.3388889,1160.5,328207,142,60630,54781,47905,9269,369,0.169,0.007,7,228,0.004162027,4,7.30E-05,979,0.078805442,1101,0.088625936,166,0.013362312,1,1.83E-05,57,0.001040507,5,9.13E-05,0,26149.39,4.03,166.9456255,10.60673662,10.60673662
2018,1/1/2018,60631,7,0.000242786,0,201801,354500,57,57,32,199.7916667,1270,402931,91,60631,28832,55316,4598,249,0.159,0.009,8,63,0.002185072,2,6.94E-05,143,0.011510907,551,0.044353216,99,0.00796909,0,0,3,0.000104051,1,3.47E-05,0,26149.39,4.03,208.2908912,8.499224489,8.499224489
2018,1/1/2018,60632,13,0.000148441,0,201801,196050,57,52,28,158.53102,1166,212031,97,60632,87577,37406,14620,410,0.167,0.005,3.7,321,0.003665346,4,4.57E-05,682,0.054898173,911,0.073331723,306,0.024631731,2,2.28E-05,45,0.000513834,10,0.000114185,0,26149.39,4.03,193.3822657,34.85124575,34.85124575
2018,1/1/2018,60636,11,0.000213796,0,201801,57500,78,70,28,39.9,1155.5,65469,104,60636,51451,27727,14821,118,0.288,0.002,2.3,223,0.004334221,2,3.89E-05,931,0.074941641,412,0.033164292,96,0.007727602,0,0,1311,0.025480554,3,5.83E-05,0,26149.39,4.03,60.00676642,20.10676642,20.10676642
2018,1/1/2018,60637,18,0.000315292,0,201801,127500,88,99.5,20,87.5,1200,242905,123,60637,57090,23228,8261,151,0.145,0.003,2.5,296,0.005184796,4,7.01E-05,282,0.022699831,386,0.0310714,116,0.009337519,3,5.25E-05,779,0.013645122,4,7.01E-05,0,26149.39,4.03,127.3526941,39.85269413,39.85269413
2018,1/1/2018,60640,7,9.46E-05,0,201801,275000,154,62.5,92,197.5808824,1200,396808,226,60640,74030,32466,6096,695,0.082,0.009,3.3,173,0.00233689,12,0.000162096,360,0.028978508,503,0.040489415,328,0.02640264,3,4.05E-05,22,0.000297177,9,0.000121572,0,26149.39,4.03,222.0601377,24.47925529,24.47925529
2018,1/1/2018,60641,8,0.000108366,0,201801,351550,94,51,48,183.6428571,1462.5,409066,154,60641,73824,42182,10767,394,0.146,0.005,3.8,230,0.003115518,2,2.71E-05,1014,0.081622796,767,0.06174032,202,0.016260163,1,1.35E-05,14,0.00018964,3,4.06E-05,0,26149.39,4.03,134.7511018,-48.89175533,48.89175533
2018,1/1/2018,60644,7,0.000118526,0,201801,84050,38,74,8,52.32425828,1322,103453,57,60644,59059,26930,9066,88,0.154,0.001,1.8,192,0.003250986,10,0.000169322,432,0.034774209,376,0.030266441,120,0.009659503,0,0,499,0.008449178,3,5.08E-05,0,26149.39,4.03,106.3116843,53.98742607,53.98742607
2018,1/1/2018,60647,48,0.000485982,0,201801,537200,141,57,128,135.2613798,750,634814,231,60647,98769,35283,14758,1428,0.149,0.014,3.1,278,0.002814648,6,6.07E-05,1482,0.119294856,710,0.057152057,431,0.034693713,4,4.05E-05,125,0.001265579,15,0.00015187,0,26149.39,4.03,193.4518621,58.19048232,58.19048232
2018,1/1/2018,60653,4,0.000115935,0,201801,279050,95,71,32,138.7318841,1722,327566,155,60653,34502,14205,5851,118,0.17,0.003,2.7,127,0.003680946,6,0.000173903,186,0.014972229,168,0.013523304,82,0.00660066,0,0,780,0.022607385,2,5.80E-05,0,26149.39,4.03,99.93427989,-38.79760421,38.79760421
2018,1/1/2018,60656,3,0.000110583,0,201801,259950,47,78.5,24,158.8940702,1022,249940,73,60656,27129,47512,3154,106,0.116,0.004,7.5,56,0.002064212,2,7.37E-05,229,0.018433551,398,0.03203735,51,0.004105289,1,3.69E-05,3,0.000110583,2,7.37E-05,0,26149.39,4.03,191.6383127,32.74424247,32.74424247
2018,1/1/2018,60657,17,0.000254533,0,201801,593300,268,59.5,160,267.8928571,1250,804427,395,60657,66789,55647,8048,1655,0.12,0.025,7.5,158,0.002365659,10,0.000149725,1018,0.08194478,367,0.029541979,442,0.035579168,7,0.000104808,22,0.000329396,7,0.000104808,1,26149.39,4.03,290.1051891,22.21233197,22.21233197
2018,1/1/2018,60660,6,0.000125718,0,201801,209950,95,72,36,159.2666667,1000,275353,142,60660,47726,34293,4140,289,0.087,0.006,4.7,84,0.001760047,4,8.38E-05,338,0.027207599,495,0.039845448,181,0.01456975,0,0,22,0.000460965,3,6.29E-05,1,26149.39,4.03,165.0941328,5.827466141,5.827466141
2019,1/1/2019,60602,32,0.457142857,0,201901,1000050,18,95.5,4,517.5,1700,1225500,22,60602,70,23750,506,208,7.229,2.971,4.5,21,0.3,6,0.085714286,9,0.000724463,12,0.00096595,80,0.006439668,0,0,3,0.042857143,0,0,0,24999.67,4.46,483.8490099,-33.65099005,33.65099005
2019,1/1/2019,60605,8,0.000643967,0,201901,439950,170,68,104,317.8742663,1295,805301,213,60605,12423,56151,2357,835,0.19,0.067,8.5,92,0.007405619,10,0.000804959,99,0.00796909,162,0.013040328,176,0.01416727,4,0.000321983,40,0.003219834,3,0.000241488,1,24999.67,4.46,319.3067696,1.432503316,1.432503316
2019,1/1/2019,60607,20,0.001286008,0,201901,499050,125,57.5,100,337.3066667,1270,664588,221,60607,15552,40972,3678,1105,0.236,0.071,8.5,133,0.008551955,8,0.000514403,248,0.019962972,337,0.027127103,343,0.027610078,6,0.000385802,92,0.005915638,3,0.000192901,1,24999.67,4.46,353.0460282,15.73936145,15.73936145
2019,1/1/2019,60608,21,0.000227096,0,201901,300049,84,58,56,232.5757576,1200,356803,121,60608,92472,28026,13453,503,0.145,0.005,3.5,348,0.003763301,12,0.000129769,662,0.053288256,1081,0.087016019,427,0.03437173,1,1.08E-05,344,0.003720045,14,0.000151397,0,24999.67,4.46,217.9238814,-14.65187623,14.65187623
2019,1/1/2019,60609,13,0.000163586,0,201901,227450,67,74,24,155.2430556,1380.5,261309,96,60609,79469,25705,15714,271,0.198,0.003,2.8,417,0.005247329,8,0.000100668,912,0.073412219,598,0.048136521,212,0.017065121,1,1.26E-05,1640,0.020636978,5,6.29E-05,0,24999.67,4.46,105.7889877,-49.45406789,49.45406789
2019,1/1/2019,60610,37,0.000778734,0,201901,547050,338,78,184,333.8062535,1400,1138136,396,60610,47513,51294,2585,1171,0.054,0.025,5.4,109,0.002294109,10,0.000210469,105,0.008452065,232,0.018675038,219,0.017628592,13,0.000273609,57,0.001199672,7,0.000147328,1,24999.67,4.46,263.2427357,-70.56351777,70.56351777
2019,1/1/2019,60612,11,0.00028955,0,201901,392050,65,69,44,157.8939394,1434,533968,95,60612,37990,25143,364083,252,9.584,0.007,2.8,285,0.007501974,12,0.000315873,476,0.038316027,698,0.056186106,183,0.014730741,0,0,1117,0.029402474,1,2.63E-05,0,24999.67,4.46,164.2256907,6.331751304,6.331751304
2019,1/1/2019,60613,12,0.000237398,0,201901,325050,199,59,140,216.8627451,900,546452,290,60613,50548,48381,4890,937,0.097,0.019,7.3,168,0.003323574,12,0.000237398,498,0.040086936,343,0.027610078,261,0.021009418,3,5.93E-05,10,0.000197832,5,9.89E-05,2,24999.67,4.46,231.6557868,14.79304171,14.79304171
2019,1/1/2019,60614,22,0.000336011,0,201901,789500,419,68,304,328.3809254,1422,1214950,572,60614,65474,68324,7996,1735,0.122,0.026,9,191,0.002917189,8,0.000122186,683,0.054978669,534,0.042984786,412,0.033164292,13,0.000198552,17,0.000259645,11,0.000168006,3,24999.67,4.46,319.0178792,-9.363046154,9.363046154
2019,1/1/2019,60615,8,0.000177399,0,201901,190050,132,75.5,32,123.9583333,1200,327841,181,60615,45096,31571,4838,242,0.107,0.005,2.8,139,0.003082313,4,8.87E-05,236,0.018997022,213,0.017145617,122,0.009820494,3,6.65E-05,348,0.007716871,5,0.000110875,2,24999.67,4.46,131.06836,7.110026676,7.110026676
2019,1/1/2019,60616,6,0.000127462,0,201901,366000,119,69.5,68,268.106481,1222,440467,196,60616,47073,30625,5463,598,0.116,0.013,3.9,225,0.00477981,8,0.000169949,323,0.026000161,402,0.032359333,288,0.023182806,1,2.12E-05,88,0.001869437,6,0.000127462,0,24999.67,4.46,217.9682919,-50.1381891,50.1381891
2019,1/1/2019,60618,33,0.00033623,0,201901,549950,196,68.5,128,200.4721799,1500,634067,286,60618,98147,41355,15905,1059,0.162,0.011,5,277,0.002822297,4,4.08E-05,1240,0.09981486,1081,0.087016019,388,0.031232392,8,8.15E-05,31,0.000315853,9,9.17E-05,0,24999.67,4.46,201.7818496,1.309669656,1.309669656
2019,1/1/2019,60620,12,0.000139907,0,201901,148750,187,52.5,88,88.23529412,1302,143741,255,60620,85771,36334,16200,159,0.189,0.002,2.1,312,0.003637593,6,7.00E-05,835,0.067214038,768,0.061820816,181,0.01456975,1,1.17E-05,438,0.005106621,11,0.000128248,0,24999.67,4.46,117.8451243,29.60983021,29.60983021
2019,1/1/2019,60621,5,0.000105232,0,201901,50050,31,77,8,38.37525928,1281,63495,49,60621,47514,19718,13071,100,0.275,0.002,2.2,232,0.004882771,6,0.000126279,489,0.039362473,301,0.024229252,86,0.006922643,1,2.10E-05,2026,0.042640064,2,4.21E-05,1,24999.67,4.46,43.52147892,5.146219639,5.146219639
