month_date_yyyymm,postal_code,zip_name,flag,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy
202010,60617,"chicago, il",*,145050,0.0361,nan,82,-0.1277,nan,54,-0.027,nan,48,-0.1429,-0.2,0,nan,nan,16,-0.6,-0.7333,126,-0.0803,0.4651,106.9593148,0.0525,0.1142,1214,-0.0049,-0.0647,151615,0.0426,0.0876,208,-0.0996,-0.1261,1.5366,0.0791,0.9708
202010,60643,"chicago, il",*,210050,0.0937,nan,96,0.0435,nan,39,-0.0488,nan,72,0.2857,-0.1429,0,-1,-1,36,0.125,-0.5909,145,-0.0938,0.4078,147.3269789,0.0673,0.1485,1500,0.0638,-0.0138,284436,0.0235,0.1265,241,-0.0437,-0.2397,1.5104,-0.2287,1.0291
202010,60641,"chicago, il",nan,355050,-0.0353,0.08,124,-0.008,-0.0236,37,0.2982,0.0725,60,-0.25,0.0714,0,nan,nan,36,-0.25,-0.1,77,-0.061,0.2419,182.8580285,0.0756,0.0712,1025,0.0138,-0.2435,386340,0.0171,-0.0504,201,-0.029,0.0635,0.621,-0.035,0.1328
202010,60645,"chicago, il",nan,174050,-0.0592,-0.0717,105,0.117,-0.1102,39,-0.1236,-0.093,52,-0.1875,0.3,0,nan,nan,44,0.5714,0.1,58,-0.1471,0.2083,144.4444444,-0.0109,0.0367,1050,-0.125,-0.125,216502,-0.0651,-0.1654,163,0.0062,-0.0181,0.5524,-0.171,0.1456
202010,60604,"chicago, il",*,449050,0,nan,21,0.1053,nan,69,-0.098,nan,4,0,nan,0,nan,nan,0,nan,nan,0,nan,-1,342.6517572,0.0415,-0.1344,1330,0.0019,0.0235,736111,0.1774,-0.1983,21,0.1053,1.3333,0,0,-0.125
202010,60660,"chicago, il",nan,229950,-4.00E-04,-0.0614,173,0.0549,-0.0895,38,0,-0.0256,84,-0.16,-0.087,0,nan,nan,60,0.5,0.25,85,-0.1748,0.371,178.961504,0.0136,0.0317,1100,0.0476,0,291747,-0.0195,-0.063,258,-0.0337,0.0238,0.4913,-0.1367,0.165
202010,60640,"chicago, il",*,284950,-0.0256,nan,308,0.0922,nan,35,0.1667,nan,132,-0.2826,0.2692,0,nan,nan,88,-0.12,0.375,129,-0.1623,0.3723,199.84,-0.0342,-0.0084,950,-0.0155,-0.0887,362366,-0.0616,-0.1326,437,0.0023,0.3529,0.4188,-0.1273,0.0084
202010,60601,"chicago, il",nan,519050,-0.001,-0.0555,286,0.0214,0.5294,71,0.2793,-0.118,56,-0.125,0.4,0,nan,nan,32,-0.1111,0,203,-0.0287,-0.0049,446.3687151,-0.0156,-0.0185,1225,-0.0077,0,837750,-0.0098,-0.1822,489,0,0.2506,0.7098,-0.0366,-0.3811
202010,60655,"chicago, il",*,269950,0.0796,0.0342,41,0.1081,nan,29,-0.2368,-0.1714,36,0.2857,-0.1818,0,nan,nan,24,1,-0.4,64,-0.0588,0.5238,189.3984713,0.0241,0.0857,1392,0.16,0.0939,290461,0.0234,0.0909,105,0,-0.1667,1.561,-0.2769,1.061
202010,60653,"chicago, il",nan,345050,-0.0673,-0.0786,83,0.1857,-0.3413,40,0.1268,-0.2661,36,-0.1,-0.1818,4,nan,nan,20,0,-0.2857,66,-0.1316,0.0154,149.95,-7.00E-04,0.0703,1800,-0.027,-0.0137,371607,-0.0514,-0.0968,149,0.0205,-0.2199,0.7952,-0.2905,0.2793
202010,60614,"chicago, il",nan,643050,0.0063,-0.0725,772,0.0198,0.2063,37,0.0571,-0.0133,336,-0.1845,0.3125,0,nan,nan,140,-0.2708,0.0294,217,-0.0996,0.2191,309.7345133,-0.0022,-0.0053,1246,0.0024,-0.1135,989330,4.00E-04,-0.0818,989,-0.009,0.209,0.2811,-0.0373,0.003
202010,60647,"chicago, il",nan,499050,-0.0108,0,314,0.068,0.3833,25,0.087,-0.1667,200,-0.2063,0.4706,0,nan,nan,92,-0.0417,0.3529,164,-0.0989,0.4909,242.1602787,0.022,0.0142,1200,-0.0083,-0.095,587449,-0.0401,-0.0473,478,0.0042,0.4184,0.5223,-0.0968,0.0377
202010,60636,"chicago, il",*,85050,-0.0438,0.1424,40,0.1429,nan,49,0.0889,-0.2519,24,0.5,-0.1429,0,nan,nan,12,2,0,51,0.0625,0.2439,58.82352941,-0.1397,0.0612,1080,0.0084,-0.0738,95477,-0.0735,0.0298,91,0.0964,-0.099,1.275,-0.0964,0.5917
202010,60620,"chicago, il",*,155050,0.0032,nan,69,-0.1039,nan,44,0.1282,nan,40,-0.2308,-0.5238,4,nan,nan,20,0.25,-0.6875,139,0.0945,0.404,102.8368794,0.0747,0.1225,1275,-0.0721,-0.0893,159521,0.0168,0.0962,208,0.0196,-0.2,2.0145,0.3651,1.3996
202010,60623,"chicago, il",nan,165050,-0.0956,0.2452,17,0.3077,-0.15,32,-0.6025,-0.6503,12,0,0,0,nan,nan,4,0,0,27,-0.129,0.5,119.3333333,0.0236,0.5563,1300,0,-0.1814,222079,0.2373,0.6612,44,0,0.1579,1.5882,-0.7964,0.6882
202010,60622,"chicago, il",nan,540050,-0.0182,-0.0348,353,0.0828,0.2007,28,0.2174,-0.2113,200,-0.2308,0.5152,0,nan,nan,108,0.08,0.9286,131,-0.1088,0.1909,251.0582011,0.0309,-0.0075,1200,-0.0099,-0.0769,656756,-0.0087,-0.0456,484,0.0233,0.198,0.3711,-0.0798,-0.003
202010,60609,"chicago, il",*,335050,0.2915,nan,61,0.0339,-0.0896,38,0.4615,-0.4109,32,0,1,0,nan,nan,16,0.3333,-0.2,38,-0.1739,0.52,176.0510511,0.037,0.4908,2000,0.1111,0.6287,338350,0.0394,0.4334,99,-0.0571,0.0761,0.623,-0.1567,0.2498
202010,60628,"chicago, il",*,95550,0.0214,nan,122,0.0252,nan,54,-0.3032,nan,72,0.2,-0.2174,0,nan,nan,32,0.1429,-0.6,142,0.0365,0.136,78.37301587,0.0048,-0.0133,1200,0.023,0,109371,0.0439,0.0064,264,0.0313,-0.2479,1.1639,0.0127,0.6108
202010,60618,"chicago, il",nan,449050,-0.0238,-0.0741,283,0.056,0.0366,30,0.0345,-0.1892,148,-0.3019,0.0571,0,nan,nan,84,-0.087,-0.0455,138,-0.1429,0.15,229.16625,-0.0174,0.0263,1200,-0.0204,-0.1273,554540,-0.0063,-0.0663,421,-0.0186,0.0712,0.4876,-0.1131,0.0481
202010,60608,"chicago, il",nan,335050,-0.0358,-0.0759,123,0.025,0.2059,41,0.1233,-0.1087,60,-0.0625,0.6667,0,nan,nan,40,0.4286,0.25,80,-0.0588,0.2698,249.0055688,0.022,0.0829,1226,0.0037,-0.0097,393209,-0.029,-0.0106,203,-0.0098,0.2303,0.6504,-0.0579,0.0328
202010,60621,"chicago, il",nan,75050,-0.0566,0.3283,29,0.0741,-0.3409,49,-0.0841,-0.1009,12,-0.25,0,0,nan,nan,8,1,-0.3333,20,-0.0909,0.4286,65.51518761,-0.084,0.6626,1300,-0.0539,0.0359,91534,0.0025,0.0994,49,0,-0.1552,0.6897,-0.1252,0.3715
202010,60651,"chicago, il",nan,220050,-0.102,-0.1018,35,-0.0278,-0.5205,51,0.2439,0.3784,24,0.5,-0.3333,0,nan,nan,12,-0.4,-0.625,39,-0.25,0.0833,115.6,-0.1318,-0.2105,1200,-0.04,-0.1429,284752,-0.0131,0.1665,74,-0.1591,-0.3211,1.1143,-0.3302,0.6211
202010,60642,"chicago, il",nan,540050,-0.0182,-0.0518,204,0.02,0.1724,36,0.3091,0.1429,104,-0.037,0.3,0,nan,nan,36,-0.5263,-0.25,58,-0.1077,-0.0169,283.7837838,0.0136,0.0583,1350,-0.0357,0.0019,593392,-0.0094,-0.0148,262,-0.0113,0.1245,0.2843,-0.0407,-0.0548
202010,60654,"chicago, il",*,432050,-0.0388,nan,481,0.0234,nan,42,0.1351,nan,160,-0.2593,0.5385,0,nan,nan,88,-0.0833,0.5714,52,-0.3067,-0.4348,363.5116598,-0.0199,-0.0398,1138,-0.0078,-0.0889,631408,-0.0119,-0.1949,533,-0.022,0.5585,0.1081,-0.0515,-0.2599
202010,60606,"chicago, il",*,429050,0.0752,nan,72,0.0286,nan,40,0.1429,nan,28,-0.2222,2.5,0,nan,nan,12,0.5,0,7,1.3333,-0.125,293.7613568,-0.0098,-0.0344,1250,0.0024,0.2913,542496,0.0062,0.2975,79,0.0822,0.881,0.0972,0.0544,-0.1381
202010,60649,"chicago, il",nan,127550,0.0855,-8.00E-04,62,-0.0313,-0.3261,43,-0.0652,-0.2456,32,0,0,0,nan,nan,12,-0.25,-0.25,50,0.1905,0.25,87.5,0.1307,0.0899,1300,-0.037,-0.1333,172184,0.0993,0.0823,112,0.0566,-0.1515,0.8065,0.1502,0.3717
202010,60633,"chicago, il",*,125050,-0.1061,-0.0056,17,0,nan,36,-0.2088,-0.027,8,-0.3333,-0.5,0,nan,nan,4,nan,-0.6667,32,0,0.5238,95.43568465,-0.2004,-0.0025,1200,-0.0091,-0.04,137743,-0.1206,0.0891,49,0,-0.0926,1.8824,0,1.246
202010,60624,"chicago, il",*,124950,0.054,-0.1386,21,-0.0455,-0.16,95,-0.1163,nan,12,2,-0.25,0,nan,nan,4,0,0,11,-0.2667,-0.2667,82.5,0,-0.1036,1200,0,-0.0943,134281,-0.0677,-0.1164,32,-0.1351,-0.2,0.5238,-0.158,-0.0762
202010,60629,"chicago, il",*,214950,-0.0232,nan,53,-0.1311,nan,38,-0.013,nan,28,-0.5,-0.6316,0,nan,nan,12,-0.25,-0.75,123,-0.0538,0.4819,145.8333333,0.0687,0.0594,1320,-0.0534,0.0123,209460,-0.0201,0.0293,176,-0.0785,-0.1415,2.3208,0.1896,1.6404
202010,60631,"chicago, il",nan,363050,-0.063,-0.0254,80,-0.0244,-0.2727,31,-0.2051,-0.1143,60,-0.1176,-0.1176,0,nan,nan,32,0.3333,-0.1111,75,-0.0385,0.6304,197.1683168,-0.023,0.0206,1370,0,-0.1381,425271,-0.0019,0.064,155,-0.0313,-0.0064,0.9375,-0.0137,0.5193
202010,60611,"chicago, il",*,549050,2.00E-04,nan,1090,0.014,nan,64,0.2673,nan,216,-0.3721,0.0385,0,-1,nan,136,-0.2093,0.1724,104,0.0722,-0.1405,384.6153846,-0.0036,-0.0785,1350,-0.011,-0.069,896895,-0.0158,-0.1785,1194,0.0188,0.3677,0.0954,0.0052,-0.0655
202010,60656,"chicago, il",*,185950,-0.0264,nan,86,-0.0549,-0.0337,45,0.3433,0.3235,56,0.2727,0.0769,0,nan,nan,28,-0.2222,-0.125,58,-0.1471,0.2083,159.99,3.00E-04,-0.12,1025,-0.0289,-0.0682,243133,-0.0394,-0.1829,144,-0.0943,0.0511,0.6744,-0.0728,0.1351
202010,60638,"chicago, il",*,289950,0.0026,0.0944,76,0.0556,nan,30,-0.2308,-0.2208,56,-0.2632,-0.3913,0,nan,nan,40,0.6667,-0.5238,127,0.016,0.3229,189.9,0.0032,0.0256,1200,-0.0062,-0.0062,282604,-0.018,0.0708,203,0.0305,-0.2801,1.6711,-0.0651,1.1549
202010,60632,"chicago, il",nan,259950,0.0419,0.0834,43,0.1622,-0.4028,45,0.3636,-0.0526,24,0,-0.4,0,nan,nan,8,-0.3333,-0.6,51,-0.1207,0.5,172.2169363,0.1349,0.0958,1400,-0.1463,0.0145,277592,0.0472,0.1177,94,-0.0105,-0.1132,1.186,-0.3815,0.7138
202010,60625,"chicago, il",nan,317050,-0.0094,0.0856,193,0.0722,0.1092,30,0.1111,-0.2857,104,-0.1613,0.4444,0,nan,nan,64,-0.1579,0.4545,104,-0.0796,0.7333,195.4397394,0.009,0.1432,1100,0.0329,0.1282,431206,-0.0407,0.0384,297,0.0137,0.2692,0.5389,-0.0889,0.194
202010,60602,"chicago, il",nan,675050,-0.0816,-0.129,41,-0.0238,0.3226,56,0.1313,0.1313,4,-0.75,-0.5,0,nan,nan,4,0,nan,5,0,0.6667,416.6633333,-0.0568,-0.1486,1561,-0.037,-0.0689,929461,-0.0642,-0.2038,46,-0.0213,0.3529,0.122,0.0029,0.0252
202010,60626,"chicago, il",nan,199050,0,0.0616,151,0.1527,0.1353,30,0.0714,-0.1667,88,-0.12,0.375,0,nan,nan,52,0.1818,0.3,74,-0.0976,0.451,145,0.0219,0.0059,948,0.0533,0.0299,224120,-0.007,0.0219,225,0.0563,0.2228,0.4901,-0.1359,0.1066
202010,60657,"chicago, il",nan,444050,-0.0188,-0.0701,619,0.0509,0.2607,33,0.2,-0.1429,260,-0.3434,0.1818,0,nan,nan,156,-0.1875,0.0833,200,-0.0741,0.6129,250.2780868,-0.032,0.0185,1200,0,0,550804,-0.0271,-0.0831,819,0.0174,0.3317,0.3231,-0.0436,0.0706
202010,60605,"chicago, il",*,375050,-0.0183,nan,460,0.0952,nan,46,0.2432,nan,136,-0.2609,0.3077,0,nan,nan,124,-0.1143,0.8235,91,-0.4678,-0.3724,300.2842928,-0.0204,-0.0784,1250,8.00E-04,0,585897,-0.0104,-0.1275,551,-0.0677,0.3605,0.1978,-0.2093,-0.3599
202010,60616,"chicago, il",*,337050,-0.0323,nan,246,0.038,nan,36,0.0909,nan,120,-0.1429,0.875,4,nan,nan,60,-0.25,0.0714,114,-0.042,0.425,270.2702703,-0.0167,0.0252,1088,-0.0158,-0.1296,415230,-0.0412,-0.062,360,0.0112,0.374,0.4634,-0.0387,0.0239
202010,60613,"chicago, il",*,289050,-0.0365,nan,440,0.0402,nan,34,0.1525,nan,204,-0.2609,0.6452,0,nan,nan,128,-0.1111,0.3913,122,-0.1867,0.2842,216.6666667,-0.0294,-0.0165,840,-0.0118,-0.1732,436893,-0.0479,-0.2007,562,-0.0192,0.4635,0.2773,-0.0773,-0.0514
202010,60644,"chicago, il",*,200050,0.2503,0.4554,21,0.1053,nan,35,-0.2632,-0.4488,8,-0.6,-0.6,0,nan,nan,4,0,-0.8,30,0.0345,0.0714,120.9103841,0.0944,0.2609,1537,0.0056,0.0928,196801,0.058,0.3409,51,0.0625,-0.32,1.4286,-0.0977,0.8328
202010,60615,"chicago, il",nan,275050,0,0.1395,151,-0.0563,-0.1703,59,0.0261,-0.1128,52,-0.1333,0,4,nan,nan,24,-0.4,-0.5,69,-0.0676,0.3019,149.4252874,-0.0156,0.1015,1536,-0.0367,-0.0166,439105,0.0388,0.0785,220,-0.0598,-0.0638,0.457,-0.0055,0.1657
202009,60622,"chicago, il",nan,550050,-0.0676,-0.0389,326,0.2587,0.0482,23,-0.08,-0.2203,260,0.1404,0.3265,0,nan,nan,100,0.0417,0.3889,147,-0.2462,0.2895,243.53125,-0.0369,-0.0098,1212,-0.0304,-0.0677,662542,-0.0464,-0.0435,473,0.0419,0.1129,0.4509,-0.302,0.0844
202009,60656,"chicago, il",*,191000,-0.1241,nan,91,0.046,-0.0521,33.5,0.1964,-0.0563,44,-0.3889,-0.0833,0,nan,nan,36,0,-0.1818,68,-0.1169,0.6585,159.9495455,-0.0031,-0.1584,1055.5,-0.0405,-0.0466,253096,-0.0814,-0.1291,159,-0.0305,0.1606,0.7473,-0.1378,0.3202
202009,60614,"chicago, il",nan,639050,-0.0168,-0.0589,757,0.0924,0.2073,35,0.129,-0.0789,412,-0.019,0.2262,0,nan,nan,192,-0.04,0.2973,241,-0.1393,0.1262,310.4129199,-0.0243,-0.0157,1243,-0.0438,-0.1158,988909,-0.0289,-0.0794,998,0.0257,0.1867,0.3184,-0.0857,-0.0229
202009,60652,"chicago, il",*,225050,0.0227,nan,29,-0.0938,nan,49,0.2895,nan,24,-0.1429,-0.5714,0,-1,nan,4,-0.5,-0.8889,84,0.037,0.05,153.8139413,-0.0498,0.1508,1153,-0.0077,-0.0706,203056,0.0426,0.0047,113,0,-0.3506,2.8966,0.3653,2.0455
202009,60609,"chicago, il",nan,259425,-0.0354,0.3588,59,0.2041,-0.1571,26,-0.4222,-0.514,32,-0.2,0.1429,0,nan,nan,12,0,-0.25,46,0.2778,0.4839,169.7648077,-0.0357,0.1959,1800,0.2388,0.4809,325521,0.0347,0.3243,105,0.2353,0.0396,0.7797,0.045,0.3368
202009,60606,"chicago, il",*,399050,0.0503,nan,70,0.4,nan,35,0.1667,nan,36,0.2857,1.25,0,nan,nan,8,-0.5,-0.3333,3,-0.5714,-0.7,296.670797,1.00E-04,-0.0149,1247,-0.0024,0.1826,539167,-0.0124,0.3261,73,0.2807,0.6977,0.0429,-0.0971,-0.2602
202009,60620,"chicago, il",*,154550,0.03,nan,77,0.0267,nan,39,-0.339,nan,52,-0.0714,-0.1875,0,nan,nan,16,-0.2,-0.7333,127,-0.1119,0.27,95.68655303,0.0349,0.0841,1374,0.0569,-7.00E-04,156892,0.0222,0.0767,204,-0.0642,-0.2154,1.6494,-0.2573,1.0244
202009,60602,"chicago, il",nan,735050,-0.0316,-0.2543,42,0.1667,0.6154,49.5,0.125,-0.0571,16,0.3333,0.3333,0,nan,nan,4,0,nan,5,0.6667,-0.375,441.7336832,-0.0463,-0.1634,1621,-0.0194,-0.1231,993274,-0.0323,-0.2298,47,0.2051,0.3824,0.119,0.0357,-0.1886
202009,60628,"chicago, il",*,93550,-0.0459,nan,119,-0.1377,nan,77.5,-0.0064,nan,60,0.1538,-0.3478,0,nan,nan,28,0,-0.65,137,-0.0072,0.062,78.00010535,0.0056,0.0942,1173,-0.0225,-0.0225,104774,-0.0089,-0.0021,256,-0.0725,-0.2644,1.1513,0.1513,0.5622
202009,60639,"chicago, il",nan,279950,0.0178,0.0891,40,0.1111,-0.5294,38,-0.2549,-0.013,32,0.1429,-0.3846,0,nan,nan,12,0.5,-0.7,46,-0.0417,-0.0612,156.3943191,0.07,0.038,1176,-0.0704,-0.1753,293137,0.0401,0.0959,86,0.0238,-0.3582,1.15,-0.1833,0.5735
202009,60601,"chicago, il",nan,519550,-0.0362,-0.0623,280,0.1111,0.4737,55.5,0.2333,-0.293,64,-0.3333,0.7778,0,nan,nan,36,-0.1818,-0.3077,209,-0.0188,0.0097,453.4377289,-0.0262,-0.0263,1234.5,0.0078,0.0078,846010,-0.0424,-0.1818,489,0.0516,0.2317,0.7464,-0.0988,-0.343
202009,60636,"chicago, il",*,88950,0.0459,0.2275,35,0.0606,nan,45,-0.2623,-0.313,16,-0.2,-0.4286,0,nan,nan,4,-0.5,-0.6667,48,0.2,0.1707,68.37282135,0.1508,0.2088,1071,-0.0083,-0.1062,103049,0.0614,0.1327,83,0.137,-0.2243,1.3714,0.1593,0.7502
202009,60646,"chicago, il",nan,509050,2.00E-04,0.199,69,0.0952,-0.3894,34,0.2143,-0.2527,44,0,0.1,0,nan,nan,20,0,-0.4444,57,-0.1094,0.7813,221.1234776,-0.0717,0.0056,1900,0.0556,0.1754,578727,-0.0386,0.1476,126,-0.0079,-0.131,0.8261,-0.1898,0.5429
202009,60631,"chicago, il",nan,387450,-0.0041,0.0401,82,-0.012,-0.2931,39,0,0.1143,68,0.3077,-0.1053,0,nan,nan,24,-0.25,-0.4,78,-0.1959,0.4182,201.8134715,-0.0121,0.0079,1370,-0.0214,-0.1315,426084,0.0019,0.0631,160,-0.1111,-0.0643,0.9512,-0.2175,0.4771
202009,60629,"chicago, il",*,220050,-0.0179,0.0441,61,-0.0615,nan,38.5,0.0132,-0.1538,56,0,0.4,0,nan,nan,16,0,-0.5556,130,0.0924,0.4773,136.4529178,-0.025,0.0442,1394.5,-0.0207,0.1156,213748,0,0.0621,191,0.038,-0.0104,2.1311,0.3004,1.2931
202009,60659,"chicago, il",nan,190800,0.0093,-0.1518,54,0,-0.2895,41.5,-0.0978,-0.0879,32,0,-0.1111,0,nan,nan,16,-0.2,-0.4286,35,0,0.0938,143.6666667,0.0095,-0.0168,1070,0.07,0.0457,229974,-0.0116,-0.1205,89,0,-0.1759,0.6481,0,0.2271
202009,60632,"chicago, il",nan,249500,-0.0727,0.0466,37,0.0278,-0.4219,33,0.1379,-0.12,24,-0.1429,-0.3333,0,nan,nan,12,0.5,-0.4,58,0.1373,0.234,151.7404602,-0.0604,-0.016,1640,-0.0238,0.1712,265076,-0.0416,0.085,95,0.092,-0.1441,1.5676,0.1509,0.8332
202009,60617,"chicago, il",*,140000,-4.00E-04,nan,94,-0.1296,nan,55.5,0.11,nan,56,0.0769,-0.125,0,nan,nan,40,0.6667,-0.2308,137,0.0873,0.5222,101.6273744,-0.0236,0.1004,1220,0.0099,-0.0528,145422,-0.011,0.0802,231,-0.0128,-0.0833,1.4574,0.2908,0.9019
202009,60618,"chicago, il",nan,460000,-0.0416,-0.0211,268,0.1453,-0.1184,29,0.2083,-0.2055,212,0.1522,0.2927,0,nan,nan,92,0.2778,-0.1154,161,-0.2222,0.3644,233.2142857,-0.0416,0.0681,1225,-0.0577,-0.0692,558070,-0.0341,-0.0504,429,-0.0272,0.0166,0.6007,-0.2839,0.2126
202009,60645,"chicago, il",nan,185000,3.00E-04,-0.1436,94,0,-0.2167,44.5,-0.0326,0.141,64,0.4545,-0.1111,0,nan,nan,28,-0.125,-0.2222,68,0.0625,0.4783,146.0392818,0.0088,0.0285,1200,0.0187,0,231585,-0.0353,-0.1718,162,0.0253,-0.0241,0.7234,0.0426,0.3401
202009,60613,"chicago, il",*,299999.5,-0.0771,nan,423,0.1589,nan,29.5,0.1346,nan,276,0.0299,0.6429,0,nan,nan,144,0.2414,0.2,150,-0.0741,0.6304,223.2319529,0.0147,6.00E-04,850,0,-0.15,458895,-0.085,-0.163,573,0.0873,0.4806,0.3546,-0.0892,0.0427
202009,60660,"chicago, il",nan,230050,0.0022,-0.068,164,0.0649,-0.1277,38,0,-0.1059,100,0.1364,0.1364,0,-1,nan,40,-0.2308,-0.4118,103,-0.0721,0.7759,176.5673981,0.0163,0.024,1050,0.05,0.0091,297539,0.0179,-0.0055,267,0.0075,0.0854,0.628,-0.0927,0.3195
202009,60610,"chicago, il",nan,484050,-0.0781,-0.142,665,0.1176,0.3825,43.5,0.1757,-0.0938,280,0.0145,0.4286,4,0,nan,184,0.15,0.9167,109,-0.0992,0.0583,331.2229437,-0.0094,-0.0528,1250,-0.0196,-0.1259,856124,-0.0483,-0.1942,774,0.081,0.3253,0.1639,-0.0395,-0.0502
